# ARM 官方文档归档清单(为《系统虚拟化原理与实现》服务)
#
# 字段:
#   category    物理归档子类(如 01-arm-architecture/1.1-arm-arm)
#   id          短标识符(用于文件名、视图引用)
#   doc_id      ARM 官方文档编号(DDI/IHI/DEN/AES/DAI/无)
#   title       中英混合的描述性标题
#   url         下载或详情页 URL
#   type        pdf=直链 PDF; html=详情页(需手动下 PDF)
#   views       逗号分隔,标注属于哪些视图
#               overview        = 系统虚拟化总览
#               app-lifecycle   = 应用:VM 生命周期
#               app-hyp-impl    = 应用:Hypervisor 实现
#               A=架构基础  B=CPU 虚拟化  C=内存虚拟化  D=中断虚拟化
#               E=I/O 虚拟化  F=资源 QoS  G=ARM 机密计算
#   role        在视图中的角色(可选,逗号分隔):核心/相关/背景/备查
#   note        简短说明(可选)
#
# 行格式: tab 分隔
# 注释行以 # 开头会被脚本忽略

#category	id	doc_id	title	url	type	views	role	note

# ============================================================
# 一、ARM 架构(10 份)
# ============================================================

# 1.1 Architecture Reference Manual
01-arm-architecture/1.4-firmware-interfaces	den0028-smccc	DEN 0028 H BET0	SMC Calling Convention SMCCC v1.7 (PDF mirror, 2026)	https://documentation-service.arm.com/static/69e76af112ab715369d352e6	pdf	overview,B,G,app-lifecycle,app-hyp-impl	核心	SMC/HVC 调用约定
01-arm-architecture/1.4-firmware-interfaces	den0077-ffa	DEN 0077 A v1.3	Arm Firmware Framework for A-profile FF-A (PDF mirror, 2025)	https://documentation-service.arm.com/static/6876738e9f5181111629b363	pdf	overview,B,G,app-hyp-impl	相关	Realm/Secure Partition 与 hypervisor 消息传递
01-arm-architecture/1.4-firmware-interfaces	102677-systemready	102677	SystemReady Band Integration and Testing Guide v5.0 Issue 03 (PDF mirror, 2026)	https://documentation-service.arm.com/static/69934e8f8faf2543f4a0eda6	pdf	(无)	相关	SystemReady 集成与测试实操;不入虚拟化视图链路

# ============================================================
# 二、内存(17 份)
# ============================================================

# 2.1 内存模型(PE 数据访问语义)
02-memory/2.1-memory-model	102376-v1-model	102376 v1.0	AArch64 memory model v1.0 (PDF)	https://documentation-service.arm.com/static/6298a839b334256d9ea8af70	pdf	overview,C	相关	v1.0 综合篇
02-memory/2.1-memory-model	102376-v2-attrs	102376 v2.0	AArch64 memory attributes and properties v2.0 (PDF)	https://documentation-service.arm.com/static/63a43e333f28e5456434e18b	pdf	overview,C	相关	v2.0 属性专篇
02-memory/2.1-memory-model	102336-ordering	102336	Learn the architecture - Memory Systems, Ordering, and Barriers v1.0 (PDF mirror, 2022)	https://documentation-service.arm.com/static/62a304f231ea212bb662321d	pdf	overview,C	相关	barriers 在虚拟化上下文
02-memory/2.1-memory-model	100941-systems	100941	Learn the architecture - ARMv8-A memory systems v1.1 (PDF mirror, 2022)	https://documentation-service.arm.com/static/62d6777531ea212bb6627683	pdf	overview,C	背景	cache/order 综合(老版)

# 2.2 MMU(PE 地址翻译)
02-memory/2.2-mmu	101811-mmu-detail	101811	Learn the architecture - AArch64 memory management Guide v1.4 (PDF mirror, 2025)	https://documentation-service.arm.com/static/68e680a2587fd957f5efd742	pdf	overview,C,G,app-lifecycle,app-hyp-impl	核心	Stage 1/2、TLB、ASID
02-memory/2.2-mmu	102416-mmu-examples	102416	Learn the architecture - AArch64 memory management examples v2.1 (PDF mirror, 2026)	https://documentation-service.arm.com/static/69b17ab0e79f9a1d642aadad	pdf	overview,C,app-hyp-impl	核心	汇编示例

# 2.3 SMMU(IOMMU)
02-memory/2.3-smmu	ihi0070-smmuv3	IHI 0070 H.a	Arm SMMUv3 Architecture Specification (PDF mirror, 2026)	https://documentation-service.arm.com/static/69ae9767e79f9a1d642aab2d	pdf	overview,C,E,G,app-lifecycle,app-hyp-impl	核心	SMMUv3 权威规范
02-memory/2.3-smmu	ihi0062-smmuv2	IHI 0062 D.c	ARM SMMU Architecture Specification v2.0 (PDF mirror, 2016)	https://documentation-service.arm.com/static/5f900d34f86e16515cdc08fb	pdf	E	相关	对比 SMMUv3
02-memory/2.3-smmu	109242-smmu-intro	109242	Learn the Architecture - SMMU Software Guide v1.0 (PDF mirror, 2023)	https://documentation-service.arm.com/static/64f59fb3bc48b0381ce07226	pdf	overview,C,E,app-hyp-impl	核心	SMMU 软件指南(ARM 2023 合并原 SMMUv3 introduction 与 SMMU 配置实务)
02-memory/2.3-smmu	101542-mmu700	101542	Arm CoreLink MMU-700 TRM r1p2 (PDF mirror, 2026)	https://documentation-service.arm.com/static/69dfb2d512ab715369d31c8b	pdf	overview,E	相关	SMMU IP 实现

# 2.4 MPAM
02-memory/2.4-mpam	ddi0598-mpam	DDI 0598	Arm ARM Supplement: MPAM for A-profile	https://developer.arm.com/documentation/ddi0598/latest/	html	overview,F	核心	MPAM 架构规范
02-memory/2.4-mpam	ihi0099-mpam-msc	IHI 0099	MPAM System Component Specification (PDF)	https://documentation-service.arm.com/static/662679ed2f51dc4fe7260043	pdf	overview,F	核心	MPAM 系统组件规范
02-memory/2.4-mpam	107692-mpam-mem	107692	Memory System / MPAM intro (PDF)	https://documentation-service.arm.com/static/63fc88d656ea36189d4e77df	pdf	overview,F	相关	MPAM 入门
02-memory/2.4-mpam	107768-mpam-intro	107768	Introduction to MPAM	https://developer.arm.com/documentation/107768/latest/	html	overview,F	核心	MPAM 概念介绍
02-memory/2.4-mpam	109945-mpam-fw	109945	MPAM firmware and software guide	https://developer.arm.com/documentation/109945/latest/	html	overview,F	核心	MPAM 软件实现
02-memory/2.4-mpam	109943-mpam-sys	109943	MPAM system design and management	https://developer.arm.com/documentation/109943/latest/	html	overview,F	相关	MPAM 系统设计

# ============================================================
# 三、中断(10 份)
# ============================================================

# 3.1 GIC 架构规范
03-interrupt/3.1-gic-architecture	ihi0069-gicv3v4	IHI 0069 H.b	Arm GIC Architecture Specification, GICv3 and GICv4 (PDF mirror, 2024)	https://documentation-service.arm.com/static/67eaa4d098aa3c3b6eea7351	pdf	overview,D,G,app-hyp-impl	核心	GIC 权威规范
03-interrupt/3.1-gic-architecture	aes0070-gicv5	AES 0070 EAC	Arm GICv5 Architecture Specification 00eac0 (PDF mirror, 2025)	https://documentation-service.arm.com/static/68c81d308a337a2bc6645fa6	pdf	overview,D,G	相关	GICv5 零陷入虚拟化(EAC 工程审定版)

# 3.2 GIC 教程与软件指南
03-interrupt/3.2-gic-guides	198123-gicv3v4-overview	198123 v3.0	Learn the architecture - GICv3/v4 Overview v3.0 (PDF mirror, 2025)	https://documentation-service.arm.com/static/68077c770887e84c5ae973da	pdf	overview,D	背景	物理中断教程
03-interrupt/3.2-gic-guides	198134-gicv3v4-virt	198134	Learn the architecture - GICv3/v4 Virtualization v1.2 (PDF mirror, 2024)	https://documentation-service.arm.com/static/6603fa5daec7154a17edee5f	pdf	overview,D,app-lifecycle,app-hyp-impl	核心	中断虚拟化主参考(ARM 内部 doc id 107627)
03-interrupt/3.2-gic-guides	102923-lpi	102923	Learn the architecture - GICv3/v4 LPIs v1.0 (PDF mirror, 2024)	https://documentation-service.arm.com/static/65ba2901c2052a35156cc629	pdf	overview,D,E,G,app-hyp-impl	核心	LPI/ITS 实现(原 TSV 109344 占位未发布,vSGI 直接注入见 198134)
03-interrupt/3.2-gic-guides	111471-gicv5-overview	111471	Learn the Architecture - GICv5 Overview v1.0 (PDF mirror, 2026)	https://documentation-service.arm.com/static/69d6192a3fb3b839f93e35b9	pdf	overview,D	相关	GICv5 入门(2026-04 与 aes0070 GICv5 spec 同步发布,接替 110491)
03-interrupt/3.2-gic-guides	dai0492-sw	DAI 0492 B	GICv3 and GICv4 Software Overview B (PDF mirror)	https://documentation-service.arm.com/static/5f1068720daa596235e7f6ef	pdf	overview,D,app-hyp-impl	相关	GIC 软件实现参考

# 3.3 Generic Timer
03-interrupt/3.3-generic-timer	102379-timer	102379	Learn the architecture - Generic Timer (PDF mirror, 2024)	https://documentation-service.arm.com/static/66c4754f32f35b31ceb317ff	pdf	overview,D,app-hyp-impl	相关	timer 中断虚拟化

# 3.4 GIC IP TRM
03-interrupt/3.4-gic-ip-trm	101206-gic600ae	101206	Arm CoreLink GIC-600AE TRM r0p3 (PDF mirror, 2022)	https://documentation-service.arm.com/static/6337038fda191e7fe057d9d3	pdf	(无)	相关	车规/Cyber-physical
03-interrupt/3.4-gic-ip-trm	101516-gic700	101516	Arm CoreLink GIC-700 TRM r4p0 (PDF mirror, 2024)	https://documentation-service.arm.com/static/66b0adde882fec713ef48410	pdf	overview	相关	Neoverse 配套 GIC IP

# ============================================================
# 四、安全(5 份)
# ============================================================

# 4.1 CCA / Realm
04-security/4.1-cca-realm	den0125-cca-intro	DEN 0125	Learn the architecture - Introducing Arm CCA (PDF mirror, 2025)	https://documentation-service.arm.com/static/6812468479c4c17ad8037525	pdf	overview,G	背景	CCA 入门/机密计算原理
04-security/4.1-cca-realm	den0096-cca-security	DEN 0096 A.a	Arm CCA Security Model 1.0 EAC (PDF mirror, 2021)	https://documentation-service.arm.com/static/610aaec33d73a34b640e333b	pdf	overview,G	核心	CCA 安全模型/威胁模型/信任链;证明原理基础
04-security/4.1-cca-realm	den0126-rme-guide	DEN 0126	Learn the architecture - Realm Management Extension Guide v1.2 (PDF mirror, 2025)	https://documentation-service.arm.com/static/68d66667bd7cab51328bf6e3	pdf	overview,G	背景	RME 教程;DEN 0129 规范的伴生入门
04-security/4.1-cca-realm	den0129-rme	DEN 0129 C.a	Arm Realm Management Extension RME System Architecture EAC (PDF mirror, 2025)	https://documentation-service.arm.com/static/69427c8d6f88316d78a854b3	pdf	overview,G,app-lifecycle	核心	CCA 系统架构
04-security/4.1-cca-realm	ddi0615-rme	DDI 0615 A.a	Arm ARM Supplement RME for Armv9-A EAC (PDF mirror, 2021)	https://documentation-service.arm.com/static/60d32e78677cf7536a55bad7	pdf	overview,G	核心	RME 架构补充、GPT
04-security/4.1-cca-realm	den0137-rmm	DEN 0137 v2.0-bet1	Arm Realm Management Monitor RMM Specification (PDF mirror, 2026)	https://documentation-service.arm.com/static/69cb945ac1586b7c59b1c00c	pdf	overview,G,app-lifecycle,app-hyp-impl	核心	RMI/RSI 接口
04-security/4.1-cca-realm	den0127-cca-sw	DEN 0127	Learn the architecture - Arm CCA software stack v3.0 (PDF mirror, 2025)	https://documentation-service.arm.com/static/6863a14046dc1e49e34b7b70	pdf	overview,G,app-hyp-impl	核心	CCA 软件栈(原 TSV 102842 占位,实际发布编号 DEN 0127)
04-security/4.1-cca-realm	109839-rme-mec-flows	109839	Realm Management Extension and Memory Encryption Contexts example software flows v1.1 (PDF mirror, 2024)	https://documentation-service.arm.com/static/669f7b1ead34ef5a3c8dec87	pdf	overview,G,app-hyp-impl	背景	RME + MEC 软件流程示例;hypervisor 实现参考

# 4.2 TrustZone
04-security/4.2-trustzone	102418-trustzone	102418	Learn the architecture - TrustZone for AArch64 v1.2 (PDF mirror, 2024)	https://documentation-service.arm.com/static/6720fa78d037e313ed5ab346	pdf	overview,G	相关	对比 Realm 与 Secure(原 TSV 100935 占位,实际发布编号为 102418)

# ============================================================
# 五、服务器(3 份)
# ============================================================

# 5.1 Neoverse CPU TRM
05-server/5.1-neoverse-trm	102099-n2	102099	Arm Neoverse N2 Core TRM r0p3 (PDF mirror, 2022)	https://documentation-service.arm.com/static/639073d12b0dd145f8030841	pdf	overview,F	相关	服务器场景实现
05-server/5.1-neoverse-trm	102337-n2-refdesign	102337	Arm Neoverse N2 Reference Design Technical Overview (PDF mirror, 2022)	https://documentation-service.arm.com/static/61e8008e2183326f21773543	pdf	overview,F	相关	N2 平台级集成示例(核+CMN+GIC+SMMU)
05-server/5.1-neoverse-trm	107997-n3	107997	Arm Neoverse N3 Core TRM r0p1 (PDF mirror, 2025)	https://documentation-service.arm.com/static/67be1125ce2747241fce9a61	pdf	overview,F	相关	服务器场景实现
05-server/5.1-neoverse-trm	102375-v2	102375	Arm Neoverse V2 Core TRM r0p2 (PDF mirror, 2022)	https://documentation-service.arm.com/static/641a844b8df5201251bf37d0	pdf	overview,F	相关	服务器场景实现
05-server/5.1-neoverse-trm	102759-v2-refdesign	102759	Arm Neoverse V2 Reference Design Technical Overview (PDF mirror, 2022)	https://documentation-service.arm.com/static/632b1f40e68c6809a6b4162b	pdf	overview,F	相关	V2 平台级集成示例(核+CMN+GIC+SMMU)
05-server/5.1-neoverse-trm	107734-v3	107734	Arm Neoverse V3 Core TRM r0p2 (PDF mirror, 2025)	https://documentation-service.arm.com/static/68a78f74e7f7ce6150e8ad2b	pdf	overview,F	相关	服务器场景实现(V2 后继)
05-server/5.1-neoverse-trm	109637-n3-opt	109637	Arm Neoverse N3 Core Software Optimization Guide r0p1 Issue 3.0 (PDF mirror, 2025)	https://documentation-service.arm.com/static/67be2073fdbd9d54ee93ff15	pdf	(无)	相关	N3 软件性能优化;不入虚拟化视图链路
05-server/5.1-neoverse-trm	109898-v2-opt	109898	Arm Neoverse V2 Core Software Optimization Guide r0p2 Issue 3.0 (PDF mirror, 2022)	https://documentation-service.arm.com/static/668bc0a369e89f01e39c4668	pdf	(无)	相关	V2 软件性能优化;不入虚拟化视图链路
05-server/5.1-neoverse-trm	109914-n2-opt	109914	Arm Neoverse N2 Core Software Optimization Guide r0p3 Issue 5.0 (PDF mirror, 2022)	https://documentation-service.arm.com/static/66880d189082ad344b14c342	pdf	(无)	相关	N2 软件性能优化;不入虚拟化视图链路
05-server/5.1-neoverse-trm	110079-v3-opt	110079	Arm Neoverse V3 Core Software Optimization Guide r0p2 Issue 4.0 (PDF mirror, 2025)	https://documentation-service.arm.com/static/69c3f3c7351d0c3476bddc36	pdf	(无)	相关	V3 软件性能优化;不入虚拟化视图链路

# 5.2 互连 IP TRM
05-server/5.2-interconnect-trm	102308-cmn700	102308	Arm Neoverse CMN-700 Coherent Mesh Network TRM r3p2 (PDF mirror, 2023)	https://documentation-service.arm.com/static/64c0004adf6cd61d528c8a4f	pdf	overview,F	相关	一致性互连

# ============================================================
# 六、虚拟化(1 份)
# ============================================================

# 6.1 系统虚拟化总论
06-virtualization/6.1-system-virtualization	102142-virt	102142	Learn the architecture - AArch64 virtualization Guide (PDF mirror, 2025)	https://documentation-service.arm.com/static/68820916aa05c950b54a5c31	pdf	overview,B,C,D,app-lifecycle,app-hyp-impl	核心	虚拟化主入口文档
